team_id,team_abbreviation,conference,player_id,player_name,position,current_age,target_age,minutes_projection,risk_score,fatigue_score,games_played_last_season,minutes_per_game_last_season,projected_total_minutes,PTS_per36_projected,PTS_projected,AST_per36_projected,AST_projected,REB_per36_projected,REB_projected,STL_per36_projected,STL_projected,BLK_per36_projected,BLK_projected,TOV_per36_projected,TOV_projected,OREB_per36_projected,OREB_projected,DREB_per36_projected,DREB_projected,FGM_per36_projected,FGM_projected,FGA_per36_projected,FGA_projected,FTM_per36_projected,FTM_projected,FTA_per36_projected,FTA_projected,PF_per36_projected,PF_projected,FG3M_per36_projected,FG3M_projected,FG3A_per36_projected,FG3A_projected,game_score_per36,game_score_per36_box,country,PPG,RPG,APG,SPG,BPG,TOPG,3PM,FG%,3P%
1610612742,DAL,West,1630583,Santi Aldama,F-C,25.0,26.0,24.30416218377022,0.0,0.3462609184442561,43.0,27.86046511627907,1992.941299069158,17.97680779098486,995.1867408911647,3.9190281694844837,216.95536364391754,9.021619489832046,499.4321684937087,1.1372400673020657,62.9570193634021,0.9260441167859355,51.26532125285315,1.6649418937952598,92.17031835263859,2.027502241539029,112.24147086440061,6.994117248293016,387.190697629308,6.853103247897647,379.38423582000564,14.534369603043269,804.6151510511204,1.8125284266362027,100.34063214389253,2.721101106937356,150.6387437488405,1.993540128805309,110.36134594577081,2.4112524329618665,133.4856821147414,6.75867288736425,374.1566201146446,15.369572743923685,15.764480761832374,Spain,12.136423669404447,6.090636201142789,2.6457971176087502,0.7677685288219768,0.6251868445469896,1.1240282725931534,1.6278741721309926,47.2,35.7
1610612742,DAL,West,1643547,Sergio De Larrea,G,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Spain,,,,,,,,,
1610612743,DEN,West,1642350,Trevon Brazile,F,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612743,DEN,West,1643624,Bryce Hopkins,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
1610612743,DEN,West,1643813,Alpha Diallo,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
1610612743,DEN,West,1631128,Christian Braun,G,25.0,26.0,27.98546516267672,0.0,0.39661710888610757,44.0,31.795454545454547,2294.8081433394914,15.472311359365625,986.2773917710098,3.046428124018638,194.193557419345,5.968258653899012,380.4446822367734,1.012502031079688,64.54160850192896,0.4970682788423189,31.68545372453051,1.1705106628751538,74.61381669532248,1.5567999756665432,99.23770171417515,4.411458678232469,281.2069805225983,5.960600027324272,379.95648560814817,11.092242661659085,707.071355218694,2.2976067033857492,146.460182586695,2.9197657480304864,186.1195059784467,2.671953362617079,170.3227870876947,1.2296283232107361,78.38225248291337,3.4608391118758637,220.61004935334847,16.22001900272155,13.509972980872774,USA,12.027773070378167,4.639569295570407,2.368214114870061,0.7870927866088898,0.3864079722503721,0.9099245938453961,0.955881127840407,53.7,35.5
1610612743,DEN,West,1642938,Curtis Jones,G,24.0,25.0,0.0,0.0,0.09146823529411766,10.0,8.8,0.0,12.456818181818182,0.0,4.295454545454546,0.0,4.7250000000000005,0.0,1.7181818181818183,0.0,0.0,0.0,0.8590909090909091,0.0,0.8590909090909091,0.0,3.865909090909091,0.0,4.7250000000000005,0.0,11.597727272727273,0.0,0.42954545454545456,0.0,0.8590909090909091,0.0,2.577272727272727,0.0,2.528181818181818,0.0,7.584545454545455,0.0,10.652727272727276,10.652727272727276,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612743,DEN,West,1631124,Julian Strawther,G,24.0,25.0,0.0,0.0,0.190828690857565,57.0,15.105263157894736,0.0,16.939891227557265,0.0,2.5586976381245035,0.0,4.415072685751407,0.0,1.0921197133416187,0.0,0.3657015409782602,0.0,1.5715242616578522,0.0,0.47888460453103654,0.0,3.9361880812203704,0.0,6.086197198754414,0.0,13.832339549390658,0.0,2.1787697001621975,0.0,2.6956151076063883,0.0,3.676035194787618,0.0,2.539418041697928,0.0,7.119134676027003,0.0,8.492394793589336,11.098330706186383,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612743,DEN,West,1626145,Tyus Jones,G,30.0,31.0,0.0,0.0,0.5599040328083423,67.0,14.611940298507463,0.0,11.477853337453789,0.0,6.896429535768472,0.0,3.0005890135641815,0.0,1.2051191571005908,0.0,0.16841584101504295,0.0,1.2037312781572207,0.0,0.5006603644443948,0.0,2.499928649119787,0.0,4.416341839266103,0.0,10.122542765482784,0.0,0.574888166178304,0.0,0.6742158179815341,0.0,0.995391541667571,0.0,2.1565432216075826,0.0,5.6757037352230695,0.0,5.517126952320874,11.767942952472804,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612743,DEN,West,1631212,Peyton Watson,G,23.0,24.0,26.046568005164076,0.0,0.3187035384451884,54.0,29.59259259259259,2135.818576423454,15.75794580992879,934.8920385311122,2.3901321524768298,141.80246253797188,6.002286674115241,356.1054272109523,1.1334617447021211,67.24635138889248,1.807220863993147,107.21933036157243,1.769627664575686,104.98898998204454,1.1793816549075407,69.97070131234891,4.822905019207699,286.1347258986033,5.802143048043031,344.2312473632363,12.024209855248253,713.3758548792553,2.643680240125793,156.84503797178573,3.7121360071265372,220.23469561753458,3.1608085343736407,187.52537733980594,1.4812179599318516,87.87813429318057,3.935444943433803,233.4832337966018,14.681022753095682,12.544570265775477,USA,11.401122421111126,4.342749112328686,1.7292983236338033,0.8200774559621034,1.3075528092874686,1.280353536366397,1.0716845645509825,48.3,37.6
1610612743,DEN,West,1628971,Bruce Brown,G-F,29.0,30.0,21.4461393450133,0.0,0.4811837593830489,82.0,24.365853658536587,1758.5834262910905,11.988409390193222,585.6282794773966,3.1562845262612123,154.1830460150554,5.560704533704666,271.63785642985425,1.3519406022107405,66.04167601049456,0.34410643411409775,16.80944088647721,1.5587910313248576,76.14622424275252,1.3665047726460136,66.75312903119317,4.194199761058652,204.88472739866103,4.58397384296419,223.92501185524176,9.867552856926771,482.02541422896445,1.8307956642520613,89.43352533553508,2.325209915816236,113.58543390561483,3.1078550288867297,151.8172873643228,1.041211146263447,50.862685141345736,2.8934001502170945,141.3412652722204,6.6823134483328674,9.932040727668202,USA,7.141808286309715,3.31265678572993,1.8802810489640902,0.8053862928109092,0.20499318154240498,0.9286124907652746,0.6202766480651919,46.5,36.0
1610612743,DEN,West,1641747,DaRon Holmes II,F,23.0,24.0,0.0,0.0,0.08373041394335512,25.0,8.4,0.0,16.740000000000002,0.0,2.8800000000000003,0.0,6.300000000000001,0.0,0.18000000000000002,0.0,1.0799999999999998,0.0,2.1599999999999997,0.0,1.4400000000000002,0.0,4.859999999999999,0.0,5.58,0.0,10.98,0.0,1.98,0.0,2.52,0.0,3.42,0.0,3.531428571428571,0.0,7.945714285714285,0.0,12.960000000000003,12.960000000000003,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612743,DEN,West,203999,Nikola Jokić,C,31.0,32.0,30.670604916834684,0.0,0.8414339828220179,65.0,34.84615384615385,2514.989603180444,27.331204442754572,1909.380417109081,9.935405652204281,694.0956088520552,12.412120175957915,867.1209221100106,1.4938674935202545,104.36281152035193,0.7532024403055461,52.619341846071876,3.350763232232385,234.08707477177077,2.8261573187321103,197.43767426565495,9.585962857225805,669.6832478443557,10.188050116260195,711.745558863214,17.73760599056132,1239.163740321469,5.342984874388772,373.2653169177259,6.521063207237475,455.56683799679917,2.4388487038307476,170.3799759406787,1.6792909748389686,117.31664840096553,4.310530156075202,301.13718129791414,31.932384417876996,28.022558387518913,Serbia,23.285127037915622,10.574645391585495,8.46458059575677,1.2727172136628284,0.6416992908057546,2.854720424045985,1.4306908341581162,57.4,39.0
1610612743,DEN,West,1642461,Spencer Jones,F,25.0,26.0,19.487555642005095,0.0,0.279321298977369,64.0,22.140625,1597.9795626444177,9.309557841102444,413.23564353716097,1.3684568221314983,60.74350094798504,5.552425225549675,246.46283426499173,1.393728508375953,61.8652686738795,0.8124797247534986,36.064610978307016,0.8630230972424078,38.30814643009593,2.0227377861969975,89.78593452587266,3.529687439352678,156.67689973911908,3.510984396329496,155.8467030582773,7.162467396964445,317.92990329044846,0.8311827677766808,36.8948076591488,1.3366164926657713,59.33016217703791,4.693187893238222,208.32273158458025,1.4286652086540712,63.416050146953566,3.8352938935713667,170.24225718505497,9.301835345752153,8.152959450604952,USA,5.039459067526353,3.005644320304777,0.7407744018046957,0.7544544960229207,0.4398123290037441,0.4671725174401943,0.7733664652067508,49.0,37.3
1610612743,DEN,West,1630192,Zeke Nnaji,F-C,25.0,26.0,0.0,0.0,0.1518471489798105,52.0,12.038461538461538,0.0,11.597976703413094,0.0,1.7161560715201594,0.0,7.412759503305957,0.0,1.18206587411641,0.0,1.9247799338861287,0.0,1.4212976729274567,0.0,2.382244606291611,0.0,5.030514897014346,0.0,4.351755645232223,0.0,9.130969353542197,0.0,2.067043932299652,0.0,2.9419872907614684,0.0,4.343280557470437,0.0,0.811661071493775,0.0,2.872842141828938,0.0,10.718979142051033,10.345859946135334,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612743,DEN,West,1629661,Cameron Johnson,F,30.0,31.0,26.845242493432565,0.0,0.4308177356677698,54.0,30.5,2201.30988446147,16.6148772327394,1015.9581522650856,3.1264213017673566,191.17283651587164,4.666795776495625,285.362879765635,0.9393456988130349,57.43863810343057,0.43208206817107003,26.420736876764757,1.3355190760755096,81.66364841810748,1.000169227290327,61.15784461578855,3.6666265492052976,224.20503514984645,5.678220533474298,347.20897184691813,12.053587329945046,737.046692572988,2.5777251807930646,157.62144221958343,3.0052016833073285,183.76056028512974,2.349388709031662,143.65923854537695,2.7924072760393113,170.7487149496518,6.883936423901977,420.9354803872157,13.867007254477304,13.232793636108461,USA,12.389733564208361,3.4800351190931096,2.331376055071605,0.7004711963832997,0.32220410825322876,0.9958981514403352,2.082301401825022,47.1,40.6
1610612743,DEN,West,1629618,Jalen Pickett,G,26.0,27.0,14.205974224393495,0.0,0.15223819083908866,50.0,16.14,1164.8898864002665,11.369490831040727,367.8945800722196,5.385718681824775,174.27136731818487,4.638692850887279,150.0990663365503,0.7498528244411371,24.263776985559865,0.23011758940616917,7.44615701616821,1.4877732098698468,48.14144348429572,0.7862661332515225,25.442040740103966,3.852426717635756,124.65702559644632,4.304848051771077,139.2964988332783,10.144694539331987,328.2625574857734,0.5638812023864485,18.24609749419988,0.7236056323244665,23.41446896769558,2.007508444904815,64.95906345368736,2.261790930865487,73.18714945880694,5.832526265608647,188.72919052698407,13.217179846034837,10.022530037279378,USA,4.486519269173409,1.8304764187384182,2.125260577051035,0.29589971933609593,0.09080679288010013,0.5870907741987283,0.8925262129122797,42.4,38.8
1610612743,DEN,West,1642354,KJ Simpson,G,23.0,24.0,0.0,0.0,0.17978540305010893,20.0,12.9,0.0,12.879987972371419,0.0,5.444260754794381,0.0,5.065991601714988,0.0,1.7939843430278504,0.0,0.18121536957295492,0.0,2.8899329005680565,0.0,1.6093921046635788,0.0,3.456599497051409,0.0,4.771148059591067,0.0,13.837385267076332,0.0,1.7656843839522018,0.0,2.3731124846533684,0.0,2.554327854226323,0.0,1.5420644698230415,0.0,5.7327603935693245,0.0,-1.767539925672521,8.843014179180276,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612743,DEN,West,1627750,Jamal Murray,G,29.0,30.0,31.12287785468116,0.0,0.7699191443795986,75.0,35.36,2552.075984083855,23.249808889311442,1648.202191693085,6.620175342453077,469.3108472749613,4.152851337197686,294.3997823092427,1.0264848970349927,72.76854038188316,0.4590329058141477,32.54130152312535,2.1630201230254897,153.33865858509606,0.5416744618956837,38.39984403876443,3.611176875302002,255.99993827047828,8.296567445951892,588.1519591429375,17.28414023321507,1225.2899776312695,3.8376157835419913,272.0524188144073,4.346500521593537,308.12776655463375,1.7787678174111416,126.09862855767307,2.9658841625045045,210.25449285284455,7.017925237700968,497.5077349231284,21.175891067852056,18.835912415970714,Canada,20.10002672796445,3.5902412476736916,5.723303015548309,0.8874212241693068,0.3968451405259189,1.8699836412816593,2.5640791811322505,48.0,42.3
1610612743,DEN,West,203932,Aaron Gordon,F,30.0,31.0,24.571465123770245,0.0,0.5462620104693461,36.0,27.916666666666668,2014.86014014916,17.782991052521776,995.2844401209802,3.6916770391332117,206.6170254570383,6.739612142114698,377.20488514478336,0.7052574163521278,39.47208490979119,0.448206778895238,25.085388148351747,1.5355388796874612,85.9415578425434,2.0829082248250357,116.57690993857804,4.656703917289662,260.6279752062053,6.382041769311951,357.19226593760203,12.161914125941355,680.6821111187847,3.5021307794055745,196.00843647260564,4.674395246854814,261.6181295052905,2.0775400712615166,116.2764633096521,1.5799757650961417,88.42861643038579,4.074889360068463,228.06478186444068,21.706180557327485,15.445230198452311,USA,12.137615123426588,4.600059574936383,2.5197198226468083,0.48136688914379505,0.3059193676628262,1.0480677785676025,1.0783977613461682,52.5,38.8
1610612743,DEN,West,1628963,Marvin Bagley III,F,27.0,28.0,17.61810723202869,0.0,0.25179976827094475,60.0,20.016666666666666,1444.6847930263527,19.030655669197948,763.7027457391952,2.2931881803488,92.02594699160235,10.940851499272675,439.0578273266335,0.8387390641700242,33.658710314544116,1.232421639049629,49.45724445921144,1.8540768898941251,74.4043524425455,4.5463888851008285,182.4471912635889,6.3944626141718475,256.61063606304464,7.730789970665072,310.23763079723534,12.895380871155737,517.4933512456004,2.9751673161927923,119.39386051146536,4.355338484160777,174.7803132374867,3.3561166121336967,134.68140647701873,0.5998474957917643,24.071959869591698,1.488277430829816,59.72477144789347,15.149583477487637,17.755089987291225,USA,9.313448118770673,5.354363747885775,1.122267646239053,0.41047207700663557,0.603137127551359,0.9073701517383598,0.2935604862145329,60.0,40.3
1610612743,DEN,West,1631223,David Roddy,F,25.0,26.0,0.0,0.0,0.17830415462792987,5.0,14.6,0.0,14.442699772684064,0.0,2.7364442279917203,0.0,7.416862134375986,0.0,1.11426176108442,0.0,0.5224638636965657,0.0,1.8218579992878912,0.0,1.7623418112469296,0.0,5.654520323129057,0.0,5.510517437964754,0.0,12.833477634582213,0.0,1.8110430338068366,0.0,2.3845753746737115,0.0,2.280775626644349,0.0,1.5799433512725245,0.0,5.318378967565604,0.0,9.42094237087816,11.025384007447823,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612744,GSW,West,1627780,Gary Payton II,G,33.0,34.0,0.0,0.0,0.36682096329939196,73.0,15.643835616438356,0.0,15.726483443972157,0.0,3.4177118801550876,0.0,7.498716813520932,0.0,2.0265999920077844,0.0,0.6832878341684363,0.0,1.710889827434822,0.0,2.6844800123500856,0.0,4.814236801170845,0.0,6.869326511543466,0.0,11.877179199791161,0.0,0.8540930112263733,0.0,1.2849874629557803,0.0,4.055362998922762,0.0,1.139551447657103,0.0,3.6886799464212343,0.0,15.070367031871223,14.875502642070607,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612744,GSW,West,1642865,Yaxel Lendeborg,F,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612744,GSW,West,1641764,Brandin Podziemski,G,23.0,24.0,27.030923042529892,0.0,0.5457318450684674,82.0,28.451219512195124,2216.5356894874512,16.888141855776922,1039.8102542348995,4.9642767395843155,305.6526823828066,7.147215579554908,440.05717812622754,1.4027416759518576,86.36741632996481,0.2590160295868808,15.947729825796081,1.9208092304096882,118.26506144166663,1.439691149982057,88.64241154929057,5.707524429572851,351.414766576937,6.108670792428982,376.1135229652341,13.50852089494317,831.7255187730138,2.3175485323484035,142.69247316859722,2.9933305973440545,184.30066942910798,2.2009709254552674,135.5147391054396,2.308427895931112,142.13091160943705,6.183109883958269,380.6967702726699,14.793631307632074,14.583222867929234,USA,12.680612856523165,5.366550952758873,3.7274717363756897,1.0532611747556684,0.1944845100706839,1.442256846849593,1.733303800115086,45.2,37.3
1610612744,GSW,West,1642954,Will Richard,G,23.0,24.0,18.960284043212507,0.0,0.30707274825273134,69.0,19.956521739130434,1554.7432915434256,12.105882352941174,522.8205382347008,2.5529411764705885,110.25467132840635,4.7215686274509805,203.91186525253642,2.196078431372549,94.84272802443556,0.24705882352941178,10.669806902748999,1.4549019607843137,62.833307316188545,1.83921568627451,79.43078472046477,2.8823529411764706,124.48108053207164,4.447058823529412,192.05652424948198,9.498039215686275,410.1947987056838,1.2627450980392156,54.534568614050436,1.4823529411764704,64.01884141649398,3.5960784313725496,155.30496714001325,1.9118954248366014,82.56962738603538,5.70875816993464,246.54592965971125,6.460333150049162,10.56313725490196,USA,6.375860222374401,2.486730064055322,1.3445691625415408,1.156618634444336,0.1301195963749878,0.7662598453193725,1.0069466754394558,46.8,33.5
1610612744,GSW,West,1630541,Moses Moody,G,24.0,25.0,24.38537620953475,0.0,0.30201386394727026,60.0,25.666666666666668,1999.6008491818495,17.367258754936966,964.6551487314686,2.2536001738658498,125.17502281606991,4.938414186755206,274.3015889290945,1.3916999625897968,77.3012340833585,0.7846453444508292,43.58270825195731,1.349936013819553,74.98147776596498,1.3633002509585403,75.72378720851461,3.575113935796667,198.57780172057997,5.935368080379378,329.6768626037069,13.458317846731145,747.5351054134122,2.2741232382010024,126.3149655069695,2.908103832933172,161.52908038450448,2.872017199030691,159.52466750129577,3.16102032062526,175.5771921500931,8.162515958626026,453.3826067313611,14.48423132975662,13.11356454487367,USA,11.764087179652055,3.345141328403592,1.5265246684886575,0.9426979766263232,0.5314964420970403,0.9144082654385973,2.1411852701230867,44.1,38.7
1610612744,GSW,West,204001,Kristaps Porziņģis,F-C,30.0,31.0,22.831600209170727,0.0,0.43293107866259706,32.0,24.03125,1872.1912171519996,23.585388687404514,1226.5654876020792,2.8478284645931895,148.1022066490787,7.97668801275035,414.83014553980115,0.8506316275120225,44.23736283499222,1.910716110006469,99.36738665624847,1.7218964362296016,89.5477606876219,1.9043422208437704,99.03591056431779,6.072345791906581,315.79423497548345,7.870845327518219,409.32576371504064,16.449154476811188,855.4434039184,5.2925878998676685,275.24268283714434,6.3285275740946405,329.11704838122876,3.5625892297090456,185.2735629494884,2.657406388021256,138.19924722380594,7.091790890885558,368.8107949942916,23.881044194541687,18.99436680873436,Latvia,14.958115702464381,5.058904213900014,1.8061244713302282,0.5394800345730758,1.2117973982469326,1.0920458620441695,1.6853566734610481,47.8,37.5
1610612744,GSW,West,1629001,De'Anthony Melton,G,28.0,29.0,21.81305187044256,0.0,0.3312663594668636,49.0,22.959183673469386,1788.67025337629,17.829946000345085,885.8859452811893,3.9923370046388054,198.36040115696753,4.998524484761051,248.35311268514275,2.3215034580213554,115.34456051313865,0.6091537532689761,30.265977727909377,2.48821337376265,123.62759015839758,1.1890190845856419,59.07675186930679,3.8095054001754094,189.27636081583597,6.266411693668216,311.3484497742687,15.551977358776194,772.7044245229039,2.8536932553743846,141.7865621707975,3.472541782001136,172.53422747421462,2.9934147359256014,148.72866372689904,2.5054453311782887,124.4837648705309,7.962774581373983,395.6327230012357,12.137712504102858,13.034719815704818,USA,10.803487137575479,3.0286964961602774,2.419029282402043,1.4066409818675445,0.3690972893647485,1.5076535385170438,1.51809469354306,40.3,31.5
1610612744,GSW,West,202710,Jimmy Butler III,F,36.0,37.0,29.552475748123793,0.0,0.6772712449573131,38.0,31.105263157894736,2423.303011346151,20.37392587740496,1371.4498869905196,5.373087900573682,361.6838913802159,5.73068578146547,385.75522531399565,1.4758043167912576,99.34225125105286,0.2854663129462903,19.215871550017447,1.6097258879700265,108.35704421554506,2.2807581915385486,153.52689426966018,3.4499275899269217,232.2283310443355,6.421258433686886,432.2404138607028,12.615409340302879,849.1933178811202,6.700042834298758,451.0064993473439,7.836544120329506,527.5089157039296,1.1571946292147097,77.89536749137773,0.8490548177692859,57.153252686063,2.325315608941427,156.5262310410547,21.223218616217128,19.65273973590979,USA,16.724998621835606,4.704332016024337,4.410779163173365,1.2114908689152788,0.23433989695143229,1.3214273684822568,0.6969908864154024,50.9,36.5
